model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9461538427505941,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9461538427505941,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9461538427505941,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9461538427505941,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,128,0.05,0.0,0.0,1.0,0.25,0.4375,0.375,0.375,0.9887621845461385,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,128,0.1,0.0,0.0,1.0,0.25,0.4375,0.375,0.375,0.9887621845461385,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,128,0.2,0.0,0.0,1.0,0.25,0.4375,0.375,0.375,0.9887621845461385,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,128,0.3,0.0,0.0,1.0,0.25,0.4375,0.375,0.375,0.9887621845461385,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,0,128,0.5,0.0,0.0,1.0,0.25,0.4375,0.375,0.375,0.9887621845461385,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5108475858986935,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5108475858986935,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5108475858986935,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5108475858986935,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5108475858986935,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.759016076470644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.759016076470644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.759016076470644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.759016076470644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.759016076470644,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9477377340469104,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9477377340469104,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9477377340469104,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9477377340469104,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9477377340469104,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9062598898989193,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9062598898989193,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9062598898989193,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9062598898989193,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,4,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9062598898989193,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.5742573919867968,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.5742573919867968,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.5742573919867968,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.5742573919867968,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.5742573919867968,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5381868611852836,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5381868611852836,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5381868611852836,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5381868611852836,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5381868611852836,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8573941831539506,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8573941831539506,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8573941831539506,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8573941831539506,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,64,0.5,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.8573941831539506,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,128,0.05,0.0,0.0,1.0,0.75,0.5,0.34375,0.34375,0.8824213474556197,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,128,0.1,0.0,0.0,1.0,0.75,0.5,0.34375,0.34375,0.8824213474556197,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,128,0.2,0.0,0.0009765625,0.9990234375,0.75,0.5,0.34375,0.34375,0.8824213474556197,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,128,0.3,0.0,0.0009765625,0.9990234375,0.75,0.5,0.34375,0.34375,0.8824213474556197,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,4,8,128,0.5,0.0,0.0009765625,0.9990234375,0.75,0.5,0.34375,0.34375,0.8824213474556197,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.705669607265247,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.705669607265247,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.705669607265247,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.705669607265247,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.705669607265247,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7704715001881232,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7704715001881232,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7704715001881232,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7704715001881232,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7704715001881232,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9227376367691702,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9227376367691702,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9227376367691702,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9227376367691702,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9227376367691702,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,128,0.05,0.0,0.0,1.0,0.5,0.375,0.53125,0.53125,0.957143035722979,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,128,0.1,0.0,0.0,1.0,0.5,0.375,0.53125,0.53125,0.957143035722979,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,128,0.2,0.0,0.0,1.0,0.5,0.375,0.53125,0.53125,0.957143035722979,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,128,0.3,0.0,0.0,1.0,0.5,0.375,0.53125,0.53125,0.957143035722979,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,0,128,0.5,0.0,0.0,1.0,0.5,0.375,0.53125,0.53125,0.957143035722979,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,16,0.05,0.0,0.0,1.0,0.375,0.375,0.46875,0.46875,0.8604541146259579,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,16,0.1,0.0,0.0,1.0,0.375,0.375,0.46875,0.46875,0.8604541146259579,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,16,0.2,0.0,0.0,1.0,0.375,0.375,0.46875,0.46875,0.8604541146259579,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,16,0.3,0.0,0.0,1.0,0.375,0.375,0.46875,0.46875,0.8604541146259579,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,16,0.5,0.0,0.0,1.0,0.375,0.375,0.46875,0.46875,0.8604541146259579,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8919945367715707,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8919945367715707,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8919945367715707,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8919945367715707,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8919945367715707,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.940974104189861,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.940974104189861,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.940974104189861,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.940974104189861,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.940974104189861,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,128,0.05,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9809007511275768,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,128,0.1,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9809007511275768,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,128,0.2,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9809007511275768,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,128,0.3,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9809007511275768,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,4,128,0.5,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9809007511275768,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6183436538765729,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6183436538765729,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6183436538765729,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6183436538765729,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6183436538765729,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9195159392994536,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9195159392994536,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9195159392994536,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9195159392994536,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9195159392994536,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9387518741099918,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9387518741099918,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9387518741099918,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9387518741099918,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9387518741099918,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9812671616976116,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9812671616976116,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9812671616976116,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9812671616976116,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,2048,1024,8,8,128,0.5,1.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9812671616976116,20000,1,1,1024,1023
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6391919115069591,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6391919115069591,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6391919115069591,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6391919115069591,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6391919115069591,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8679354442933905,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8679354442933905,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8679354442933905,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8679354442933905,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8679354442933905,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,64,0.05,0.0,0.0,1.0,0.0,0.1875,0.5,0.5,0.9322022257745541,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,64,0.1,0.0,0.0,1.0,0.0,0.1875,0.5,0.5,0.9322022257745541,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,64,0.2,0.0,0.0,1.0,0.0,0.1875,0.5,0.5,0.9322022257745541,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,64,0.3,0.0,0.0,1.0,0.0,0.1875,0.5,0.5,0.9322022257745541,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,64,0.5,0.0,0.0,1.0,0.0,0.1875,0.5,0.5,0.9322022257745541,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,128,0.05,0.0,0.0,1.0,0.0,0.25,0.375,0.375,0.9367768085017457,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,128,0.1,0.0,0.0,1.0,0.0,0.25,0.375,0.375,0.9367768085017457,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,128,0.2,0.0,0.0,1.0,0.0,0.25,0.375,0.375,0.9367768085017457,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,128,0.3,0.0,0.0,1.0,0.0,0.25,0.375,0.375,0.9367768085017457,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,0,128,0.5,0.0,0.0,1.0,0.0,0.25,0.375,0.375,0.9367768085017457,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9072818538556351,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9072818538556351,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9072818538556351,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9072818538556351,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9072818538556351,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9735232853171731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,1,"In a long document about climate change, the key finding was that",512,512,0,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9735232853171731,20000,0,0,512,512
